"TIME","Out"
0,2.19169e-005
1e-008,2.48989e-005
1.701195188e-008,2.67508e-005
3.103585563e-008,2.97562e-005
5.908366314e-008,3.23865e-005
9.057584765e-008,3.11792e-005
1.368804079e-007,2.63916e-005
1.875395801e-007,2.19581e-005
2.462525386e-007,2.00374e-005
3.221489199e-007,2.05883e-005
4.173296383e-007,2.18461e-005
6.07691075e-007,2.23233e-005
8.12472753e-007,2.20295e-005
1.0136406e-006,2.1458e-005
1.033482628e-006,1.71125e-005
1.073166685e-006,1.29768e-005
1.113458161e-006,1.41731e-005
1.164362456e-006,1.85921e-005
1.243559435e-006,2.31512e-005
1.324862704e-006,2.37289e-005
1.411322331e-006,2.26108e-005
1.549648404e-006,2.16633e-005
1.796467929e-006,2.1747e-005
2.051126635e-006,2.19471e-005
2.560444049e-006,2.19598e-005
3.579078875e-006,2.19539e-005
9.690887836e-006,2.20394e-005
1.783996645e-005,2.21881e-005
3.413812368e-005,2.30198e-005
5.382465283e-005,2.64388e-005
7.536596841e-005,3.63799e-005
9.961457677e-005,6.14397e-005
0.0001274114423,0.000119624
0.0001612808417,0.000256504
0.000203050148,0.000574444
0.0002561085417,0.00132468
0.0003242237308,0.0030955
0.0004137362757,0.00733014
0.0005343150133,0.0175763
0.0007044960342,0.0430737
0.0009666410059,0.110237
0.001273904944,0.228001
0.00167714563,0.423803
0.002222199509,0.701852
0.002823346274,0.95813
0.003401247744,1.11927
0.00394315038,1.19006
0.004433785624,1.19802
0.004979142062,1.16571
0.005520360864,1.11278
0.006071335969,1.05622
0.006618531397,1.00956
0.007134186966,0.979521
0.007698153869,0.962933
0.008225922173,0.960275
0.008816874552,0.966962
0.009372903332,0.97782
0.009926595171,0.989154
0.01047059882,0.998363
0.01098307966,1.00425
0.01154570087,1.00747
0.012094087,1.00792
0.01250227872,1.00699
0.01255152282,1.00681
0.01264938418,1.00624
0.01272733747,1.0052
0.01283160282,1.00213
0.01304013351,0.985797
0.01330267119,0.938838
0.01360052748,0.846699
0.01395252083,0.693559
0.01438699459,0.470802
0.01490631981,0.211529
0.01547985339,-0.0127764
